name,age,gender,activities,bike,run,swim,other,weightkg,adress,240s_peak_wpk,420s_peak_wpk,720s_peak_wpk
Tyrone Carrillo,51,M,1441,820,0,0,621,83.21818181818182,"595 Johnson Pike
South Stephanie, RI 48776",5.831325301204819,5.493975903614458,4.686746987951807
Thomas Baker,57,M,335,28,0,0,307,76.00298507462686,"4699 Christopher Fords
Port Timothyberg, MA 71161",2.175,1.9666666666666668,1.75
Kelly Morgan,41,M,211,204,7,0,0,66.50236966824644,"PSC 0232, Box 9731
APO AP 39128",4.571428571428571,4.43609022556391,4.240601503759399
Natasha Mills,42,M,18,0,0,0,18,68.0,"40662 Gutierrez Gardens
Shortmouth, IN 69210",4.397058823529412,3.911764705882353,3.647058823529412
Amanda Hensley,33,M,222,161,0,5,56,66.99559,"8125 Brown Common Suite 145
Christopherfurt, MA 34587",5.119739970944356,4.477906680126258,4.149526856916999
Diana Floyd,18,M,44,42,1,1,0,65.0,"USNS Hood
FPO AP 09722",4.230769230769231,3.892307692307692,3.4615384615384617
Heidi Murphy,44,M,271,198,0,0,73,132.0,"31535 Tyler Heights
Armstrongstad, MT 86601",2.992424242424242,2.7045454545454546,2.5681818181818183
Stephanie Smith,43,M,942,778,10,6,148,72.35725053078556,"702 Lee Pass
New Steven, NH 99118",5.777777777777778,5.152777777777778,5.013888888888889
Nancy Jones,31,M,1305,641,566,95,3,71.25312413793104,"299 Troy Way
West Stevenchester, IN 01442",5.054784514243973,4.689554419284149,4.616508400292184
Brenda Fox,67,M,1058,914,72,0,72,73.64443525519849,"6266 Timothy Vista
Yolandaland, MO 74608",3.9347007115948096,3.7343151872256106,3.431160448779251
Michelle Pollard,53,M,234,223,0,0,11,87.08973,"28653 Cheryl Ramp
Juliaport, ME 72756",3.3873109952229727,3.14618038200371,2.9739442297042373
Ashley Page,36,M,772,696,1,0,75,70.0,"Unit 8331 Box 9787
DPO AA 08419",5.128571428571429,4.885714285714286,4.6
Sandra Johnson,39,M,585,378,0,0,207,67.0,"998 Cox Lane
Saramouth, PA 14092",3.835820895522388,3.4477611940298507,3.417910447761194
Julie Schmidt,48,M,775,737,3,1,34,69.9967104516129,"645 Barnes Vista
Davidfurt, IL 95570",5.238441884697184,4.90294751976995,4.375143447326142
Christopher Williams,44,M,746,670,0,0,76,81.0,"8308 English Bypass
Thomasbury, MI 38630",3.679012345679012,3.345679012345679,3.123456790123457
Logan Carlson,36,F,193,167,16,6,4,72.0,"61996 Olson Greens Apt. 605
Coxview, MH 99599",3.861111111111111,3.625,3.555555555555556
Gina Burke,44,M,20,10,1,0,9,75.0,"0017 Beasley Courts
North Kimberlyborough, NJ 85305",3.066666666666667,3.026666666666667,2.96
Anne Gomez,35,M,387,360,0,0,27,72.0139534883721,"0845 John Shoals
Austinburgh, WA 64002",5.208333333333333,4.75,4.5
Sabrina Malone,44,M,2370,1785,1,0,584,66.0,"Unit 9597 Box 9569
DPO AA 86517",5.606060606060606,5.196969696969697,5.106060606060606
Alexander Knight,50,M,413,286,96,14,17,89.35769000000003,"397 Dana Dam Apt. 723
West Latasha, OK 83912",4.353290690482263,4.073516224512965,3.6146861003233184
Lisa Pearson,30,M,98,98,0,0,0,65.28571428571429,"43343 Diaz Coves
West Christopher, AR 52940",5.123076923076923,4.461538461538462,4.03030303030303
Suzanne Cook,22,M,3,1,0,0,2,73.02837,"953 Hopkins Square
Prestonhaven, NH 48409",1.8896765736384369,1.8759832651338104,1.834903339619932
Pamela Ramirez,40,M,431,423,0,0,8,83.08167053364271,"3212 John Landing
East Jennaville, WI 61805",4.436450839328537,3.7997587454764776,3.76357056694813
Janet Sutton DDS,37,M,260,5,13,0,242,77.0,"36501 Melissa Tunnel Suite 218
North Christopher, NM 32582",4.12987012987013,3.9220779220779214,3.7142857142857135
April Rose,39,M,23,23,0,0,0,85.0,"07918 Nancy Circle Suite 852
East Mariafort, IA 99431",3.1411764705882352,2.9176470588235293,2.741176470588236
Robert Erickson,38,M,231,197,15,8,11,67.0,"1325 White Union
Port Jeremiahmouth, KS 21333",4.970149253731344,4.373134328358209,4.074626865671642
Alexis Walsh DVM,44,M,453,394,0,0,59,71.68167770419427,"655 Wilkins Well
Wheelerland, ND 25122",5.460992907801418,5.134751773049645,4.978962131837307
Paige Long,33,M,173,31,39,0,103,69.1271676300578,"48777 Velazquez Vista Suite 978
South Deborahbury, LA 60631",5.913043478260869,5.797101449275362,5.652173913043479
Lindsay Banks,69,M,25,0,25,0,0,68.49245,"USNS Melton
FPO AP 41020",4.628247346970359,4.496846002734608,4.438445405296496
John Hartman,38,M,515,220,199,88,8,69.0,"3557 Stephanie Run Apt. 445
Lake Timothy, CA 03493",4.652173913043479,4.2898550724637685,4.057971014492754
Michael Torres,25,M,96,96,0,0,0,72.22916666666667,"1896 Raymond Port Apt. 460
Schultzstad, SC 38376",4.694444444444445,4.277777777777778,3.8194444444444446
Samantha Daniels,50,M,1000,442,188,1,369,80.25439,"1641 Rosales Camp Suite 947
Troyberg, MS 41093",6.148825065274152,5.813953488372093,4.986979166666667
Steven Rivera,44,M,229,228,0,0,1,75.0,"61809 Rachel Extension Apt. 892
North Charlesburgh, AZ 35631",4.4,4.173333333333333,3.7466666666666666
Julia Clark,38,M,1472,503,747,108,114,66.3366168478261,"PSC 4577, Box 8575
APO AA 50181",4.303030303030303,4.106060606060606,3.863636363636364
Taylor Lewis,48,M,290,285,2,0,3,60.0,"4119 Peggy Mills
Pachecoside, FM 25874",4.533333333333333,4.05,3.6666666666666665
Brandon Martin,50,M,55,12,0,0,43,85.0,"52330 Chambers Gardens Apt. 947
Marcusview, MH 34248",3.376470588235294,3.1294117647058823,2.8588235294117648
Kaitlin Chapman,20,M,399,394,4,0,1,71.0,"90502 Frazier Locks Suite 229
Garciaburgh, FL 67409",6.450704225352113,5.957746478873239,5.549295774647887
Matthew Jackson,43,M,215,215,0,0,0,72.0,"95308 Marvin Shoal Apt. 664
Wellschester, PR 10732",4.333333333333333,3.9444444444444446,3.7222222222222223
Joseph Sullivan,38,M,960,959,0,0,1,78.8484375,"6687 Norman Estate
Lake Elizabethhaven, MH 16897",5.6075949367088604,5.154362416107382,4.993288590604027
Diane Hickman,29,M,171,125,13,11,22,69.69963157894738,"Unit 8815 Box 7451
DPO AE 92473",5.362982341399607,4.592689484775815,4.316546762589928
Mrs. Catherine Allen,54,M,63,20,20,15,8,72.01587301587301,"89466 Edward Field
Port Michealburgh, MP 90836",2.9324324324324325,2.783783783783784,2.689189189189189
Melissa Morris,26,M,938,427,130,0,381,83.70149253731343,"589 Wood Brooks
Vickieborough, MH 86578",6.320191158900836,6.129032258064516,5.913978494623656
Hayley Garcia,18,M,14,6,0,0,8,74.69285714285715,"01591 Roberson River
Jessicafurt, WV 51537",3.4266666666666667,3.4133333333333336,3.4
Todd Wolfe,33,M,407,158,132,92,25,75.0,"012 Mary Glens Suite 043
Brownstad, MT 78877",4.253333333333333,3.96,3.693333333333333
Casey Stone,63,F,61,61,0,0,0,56.0,"4847 Huerta Plains
Jenniferburgh, AK 00966",3.071428571428572,2.6607142857142856,2.5357142857142856
William Ramos,43,M,305,93,56,25,131,71.0,"1374 Christopher Garden Apt. 732
Beckhaven, WY 41065",5.028169014084507,4.563380281690141,4.140845070422535
Yesenia Lester,58,M,240,239,0,0,1,98.49549166666664,"796 Todd Port Apt. 994
Roblesbury, FM 26158",5.136476171887039,4.83856055391759,3.7119675456389456
Joseph Russell,45,M,267,20,0,0,247,77.00486891385768,"4625 Schmidt Underpass
South Carolland, MD 90231",6.64935064935065,5.831168831168832,5.493506493506493
Nicholas Mosley,26,M,1069,239,13,0,817,76.02289242282508,"57561 Samuel Hill
Taylorburgh, MA 77808",6.315789473684211,5.424657534246576,4.973684210526316
Nicole Perez,38,M,632,504,125,0,3,80.9881329113924,"212 Padilla Pike Suite 329
Carrilloburgh, NY 82678",4.703703703703703,3.506172839506173,2.981366459627329
Megan Owens,52,M,274,257,0,0,17,58.0,"6588 Jones Island
East Aliciaside, CA 81969",4.5,3.913793103448276,3.810344827586207
Terri Lewis DDS,51,M,134,118,0,0,16,87.0,"7490 Butler Isle Apt. 862
East Chadstad, AK 18062",4.172413793103448,4.0,3.5977011494252875
Rebecca Williams,45,M,735,220,80,0,435,70.98720000000002,"00359 Teresa Walks Suite 769
Michaelfort, WV 39133",5.888385511754231,5.691166858250502,5.268555457885365
Mr. Mark Anderson,42,M,216,123,0,0,93,75.35185185185185,"030 Greene Trace Suite 180
Greeneberg, MS 21471",3.72,3.2,2.986666666666667
Courtney Harris,29,M,579,0,6,3,570,73.07288428324698,"9488 Jeanette Inlet Apt. 482
East Reginaldburgh, AS 52790",5.328767123287672,4.945205479452055,4.575342465753424
Anne Tapia,18,M,256,189,41,8,18,87.55859375,"06481 Myers Fort
South James, FL 36061",4.777142857142858,4.491428571428571,3.897142857142857
Kenneth Miller,67,M,3021,2279,231,86,425,67.90068520357498,"5220 Sara Pines Apt. 123
North Ryan, CA 73652",5.689149560117301,5.5059523809523805,4.955752212389381
Thomas Melton,44,M,941,754,44,0,143,81.01168969181721,"USNS Owens
FPO AE 90598",5.880952380952381,5.642857142857143,5.440476190476191
Renee Church,49,M,324,321,0,0,3,67.0,"03812 Jasmin Oval Apt. 519
New Josephfurt, IL 78032",6.074626865671642,5.014925373134329,4.432835820895522
Stephen Rogers,44,M,77,73,3,0,1,84.51191844155844,"8356 Brittany Extensions
Crystalville, WY 36870",4.033134625560706,3.358974292255837,3.146081555422721
Patricia Sawyer,58,M,195,191,0,0,4,77.5,"0532 Dorothy Tunnel Suite 604
Evansport, MA 63626",4.709677419354839,4.374193548387097,3.935483870967742
Kevin Barajas,49,M,316,218,0,0,98,108.0,"3436 Thompson Trail Apt. 100
South Matthew, ND 62234",2.9166666666666665,2.638888888888889,2.4722222222222223
Hayley Payne,57,M,294,278,1,0,15,82.0,"45894 Rose Junction
Port Joseph, CO 47353",2.926829268292683,2.6219512195121952,2.475609756097561
Elizabeth Miller,54,M,2299,783,90,0,1426,65.23444549804262,"812 Chase Lodge
Grantmouth, MD 56389",6.014054062676972,5.599291713526836,4.833576607403508
Jason Vazquez,46,M,114,39,0,0,75,69.5,"Unit 4755 Box 7226
DPO AE 61531",5.539568345323741,4.892086330935252,3.769784172661871
George Martinez,38,M,223,170,29,22,2,82.11569506726457,"35203 Raven Lights Apt. 546
Markfurt, GA 40698",3.4975961538461537,3.3774038461538463,3.1686746987951806
Kirk Edwards,21,M,668,411,140,2,115,69.39963,"124 Vargas Burg
Greenborough, KS 36566",5.432305618920447,4.798296475067662,4.567747695484831
Amy Fields,49,M,180,64,71,45,0,87.0,"6399 Murphy Station Suite 334
South Debrahaven, IL 24144",4.137931034482759,4.057471264367816,3.954022988505747
Shelley King,40,M,515,482,3,0,30,85.0,"7504 Jeremy Springs Apt. 004
Port Andrea, AS 14784",5.08235294117647,4.552941176470588,4.317647058823529
Nicholas Davis,36,M,200,195,0,0,5,77.275,"3260 Martin Lodge Suite 411
Chelseaside, RI 34194",4.089743589743589,3.779220779220779,3.4025974025974026
Stephanie Jackson,72,M,252,209,0,0,43,72.0,"01125 Taylor Overpass Apt. 060
New Christopher, KY 87224",5.402777777777778,5.138888888888889,4.736111111111111
Joel Gray,54,M,875,39,0,0,836,70.0,"073 Emily Ports
Port Jasmine, UT 92342",5.014285714285714,4.671428571428572,4.385714285714286
Joshua Fernandez,35,M,219,218,0,0,1,70.60000000000002,"9667 Rodriguez Plains Suite 237
Leefort, CA 55168",5.410764872521247,4.660056657223796,4.305949008498584
Nancy Wade,36,M,622,618,0,0,4,69.5,"19896 Drake Corner
New Rhondaport, SC 60485",4.575539568345324,4.258992805755396,3.956834532374101
Ashley Reynolds,58,M,174,162,1,0,11,75.0,"USNV Price
FPO AP 80101",4.346666666666667,4.026666666666666,3.826666666666666
Matthew Conley,42,M,201,156,1,0,44,74.0,"413 Graves Estate Apt. 740
Benjaminfort, WA 06783",4.405405405405405,4.081081081081081,3.72972972972973
Daniel Clark,44,M,2714,704,851,476,683,75.0,"849 Joseph Light Suite 771
Stevenhaven, MP 10317",6.413333333333333,6.0,5.706666666666667
Barbara Obrien,41,M,27,27,0,0,0,74.51851851851852,"8032 Williamson Courts
North Christine, WI 26918",1.9066666666666667,1.6133333333333333,1.3733333333333333
Brittany Hudson,23,M,522,131,112,82,197,82.62452107279694,"896 Vega Extensions
New Daniel, LA 60890",4.819277108433735,4.084337349397591,3.6626506024096384
Craig Woods,41,M,1514,796,6,0,712,65.0,"41739 Carlos Grove Apt. 665
Arnoldville, WA 78717",5.753846153846154,5.553846153846154,5.476923076923077
Kyle Gray,22,M,605,13,1,1,590,103.31009983471075,"561 Michelle Circles
Jimenezport, DE 07082",6.166039258587001,6.041375945427388,5.341343494608024
Jeff Jones,48,M,202,200,2,0,0,71.0,"54615 Ricky Gardens Apt. 282
East Jacob, WV 77153",4.225352112676056,4.140845070422535,3.732394366197183
Kimberly Walker,61,M,11,11,0,0,0,72.0,"PSC 2698, Box 1475
APO AA 59049",3.6805555555555554,3.361111111111111,2.9027777777777777
Carl Santana,30,M,443,175,12,10,246,71.0,"738 Soto Estate Suite 995
Bryantland, ID 70847",3.492957746478873,3.295774647887324,3.23943661971831
Frederick Stark,47,M,537,462,64,0,11,84.02607076350093,"5464 Eric Islands
Bradleyhaven, MA 58921",4.337349397590361,4.036144578313253,3.55421686746988
James Reese,47,M,733,412,113,60,148,63.0,"34774 Benson Port Apt. 384
New Ashley, SC 74034",5.238095238095238,5.111111111111111,4.746031746031746
Robert Porter,46,M,152,152,0,0,0,93.71218,"94457 Troy Burgs
North Kathleen, AK 05077",2.966530071117756,2.76378161301978,2.411639554218032
Linda Lopez,32,M,447,228,26,7,186,82.0,"192 Phillips Pine
Cortezmouth, AZ 95808",4.536585365853658,4.2682926829268295,4.012195121951219
Tasha Williams,38,M,491,423,2,5,61,68.42769857433808,"374 Jacob Crescent Apt. 315
Oliviatown, VI 42848",6.264705882352941,5.597014925373134,5.338345864661654
Tristan Todd,51,M,1217,928,0,0,289,76.93614954806901,"8784 Robert Course Apt. 365
Port Taylorside, MH 67747",8.68,8.093333333333334,7.933333333333334
Erin Cruz DDS,34,M,228,127,74,21,6,72.02280701754387,"163 Robin Landing Apt. 196
Cooperside, NV 66050",4.652777777777778,4.486111111111111,4.388888888888889
Calvin Rodriguez,77,M,2089,2026,0,0,63,69.74740394447103,"4810 Robinson Plaza Suite 317
Stoneberg, MN 08430",3.527336860670194,3.3950617283950613,3.2774838330393883
Benjamin Lane,44,M,340,237,5,0,98,75.0,"PSC 4840, Box 3198
APO AE 95773",4.466666666666667,4.333333333333333,4.173333333333333
Anthony Medina,30,M,94,93,0,0,1,85.0,"360 Baldwin Drive
Toddshire, SD 39860",3.964705882352941,3.458823529411765,3.3294117647058825
Veronica Davis,40,M,349,124,147,0,78,74.05444126074498,"5281 Mcdonald Cove Apt. 303
Melindaton, UT 51920",4.258503401360544,3.836734693877551,3.782312925170068
Kathy Lowe,58,M,25,3,21,1,0,58.0,"852 Lopez Stravenue Suite 737
Ashleybury, DC 24607",3.5,3.2586206896551726,3.189655172413793
Alexander Diaz,32,M,660,256,158,9,237,83.99333333333334,"6297 Raymond Estate Apt. 304
Michelleville, NJ 82241",7.759036144578313,5.566265060240964,5.626506024096385
Amy Lopez,42,M,834,260,198,206,170,72.12118999999998,"17508 Woodward Loop Apt. 001
Anthonyfurt, NC 47596",3.799160829154372,3.6743708749120754,3.577312021612511
Stacy Becker,38,M,141,116,8,0,17,65.0,"65628 Richards Burgs
Cummingstown, AL 73033",3.107692307692308,2.953846153846154,2.815384615384616
Richard Lane,18,M,474,208,0,0,266,75.0,"93586 Goodwin Path
North Michellehaven, NC 39679",6.133333333333334,5.96,5.6
Michael Novak,50,M,164,63,28,15,58,78.0,"012 Barrera Loaf Apt. 911
Evansfort, OR 37392",3.871794871794872,3.4615384615384617,3.2564102564102564
Timothy Russell,25,F,214,18,34,91,71,61.0,"635 Bullock Village Suite 084
Carterland, KY 24021",2.278688524590164,1.8852459016393444,1.7377049180327868
Phillip Lopez,29,M,54,54,0,0,0,72.0,"546 Stacy Pines Apt. 425
East Donna, TX 52979",6.138888888888889,5.486111111111111,5.208333333333333
Nichole Joyce,35,M,350,347,1,0,2,79.37865999999998,"463 Chelsea Isle Apt. 598
Juanburgh, PA 11588",5.30369245336215,4.76198514814939,4.384049818931184
Matthew Brock,38,M,183,121,22,10,30,70.0,"1793 Kirsten Lock
South Yvette, HI 74778",5.185714285714286,4.871428571428571,4.471428571428572
Kelly Crawford,49,M,22,17,0,0,5,82.12318181818182,"35389 James Ville Suite 064
Thomasbury, MP 55674",2.11,1.89,1.81
Kelly Davis,58,M,21,21,0,0,0,66.70000000000002,"06537 Velasquez Stream
Valerieland, FL 40947",2.998500749625187,2.7286356821589206,2.6686656671664166
Louis Garza,53,M,102,93,9,0,0,76.0,"5197 Simpson Plains Apt. 578
South Olivia, AK 22964",4.4605263157894735,3.986842105263158,3.697368421052632
Phillip Young,18,M,1101,970,0,0,131,87.92824704813806,"431 James Branch
North Johntown, TX 93170",4.840909090909091,4.761363636363637,4.681818181818182
William Goodman,34,M,400,225,164,3,8,70.0,"USNV Bradshaw
FPO AE 27543",3.6,3.4285714285714284,3.3285714285714287
Edward Wright,43,M,935,871,18,0,46,78.0,"Unit 7324 Box 6164
DPO AA 82122",5.897435897435898,5.358974358974359,4.884615384615385
David Johnson,35,M,688,596,90,0,2,68.0,"PSC 3371, Box 6354
APO AE 91423",6.264705882352941,5.955882352941177,5.926470588235294
Adriana Castro,33,M,472,472,0,0,0,69.3482170762712,"970 Angela Fort Suite 186
Amandaburgh, AK 29302",5.544297995103264,4.5838684211483685,4.26372522983007
Karen Adams,18,M,559,559,0,0,0,75.0,"1570 Morgan Haven Apt. 550
Dianefort, NJ 18868",6.76,6.466666666666667,6.013333333333334
Katelyn Moore,44,M,558,0,0,0,558,69.7005376344086,"96053 Olson Inlet Suite 987
Kimberlyland, DE 78079",5.121212121212121,4.905109489051095,4.564254062038405
Mary Hernandez,25,M,92,91,0,0,1,61.03913043478261,"307 Robert Port
Debbiehaven, SD 04943",5.766666666666667,5.266666666666667,4.966666666666667
Christopher Acosta,22,M,69,60,7,2,0,65.5,"113 Lynn Square
Lake David, VI 43413",5.038167938931298,4.641221374045801,4.305343511450381
Todd Mullins,40,M,401,400,0,0,1,80.17955112219451,"4344 Reyes Meadow
Jayview, AK 57441",4.4375,4.1875,3.9875
Debra Parker,49,M,80,80,0,0,0,89.0,"499 King Stream Suite 998
Caitlinchester, IL 81534",4.269662921348314,3.820224719101124,3.775280898876405
Gary Glover,34,M,852,646,162,1,43,61.56870190140845,"643 Gonzalez Hills Apt. 386
West Davidview, DC 85356",5.387894288150043,5.188916876574307,4.774083546462063
Shirley Sims,50,M,206,153,35,5,13,73.0,"13800 Brown Trail
North Danielleshire, MO 55822",3.589041095890411,3.3972602739726026,2.958904109589041
Thomas Weber,47,M,11,0,0,0,11,79.0,"7155 Rachel Pike
South Susanport, UT 91383",7.708860759493671,6.531645569620253,5.329113924050633
Joseph Lewis,73,M,410,390,2,7,11,64.02341463414633,"18233 Rachel Keys Suite 552
Rhondabury, VA 57520",5.71875,5.53125,5.421875
Anthony Mckenzie,40,M,2032,1624,156,0,252,79.97422197342519,"56330 Harris Park
Port Angel, VA 61728",7.473721059483696,6.936313023433865,6.998802329951287
James Park,38,M,288,192,95,0,1,59.3,"41989 Sandra Island Suite 027
Quinnmouth, AS 26721",5.497470489038786,4.924114671163576,4.536256323777403
Robert Combs,58,M,175,66,58,45,6,75.0,"60404 Scott Tunnel Apt. 531
New Sherryton, FM 34915",4.64,4.266666666666667,3.373333333333333
Joshua Collins,50,M,128,102,4,0,22,80.0,"70211 Nielsen Islands Apt. 048
East Oscarburgh, PR 20053",3.3125,3.125,2.925
Theresa Brown,47,M,774,735,13,10,16,80.0,"610 Gray Keys
New Jessicaborough, AR 34922",5.05,4.7,4.6875
Jesus Munoz,57,M,35,26,0,0,9,71.27714285714285,"40831 David Way Suite 167
North Kimberly, WV 85556",3.680456490727532,3.4261838440111423,3.314763231197772
Darlene Mendez,36,M,173,0,0,0,173,67.0,"1446 Jennifer Circle
Princeberg, RI 25029",3.014925373134328,2.925373134328358,2.8507462686567164
Cody Walters MD,32,M,261,94,80,83,4,69.39963,"5307 Robles Route
Millerchester, IN 72926",5.706082294675058,5.057663852098346,5.000026657202639
Robert Ferguson,18,M,48,0,0,0,48,63.3,"07433 Erica Gateway Apt. 918
Port Philipville, NY 58286",5.481832543443918,4.676145339652449,4.391785150078989
